cut,clarity,color,carat,x,y,z,price
Ideal,VVS2,D,1.19,6.76,6.86,4.22,12795
Very Good,VVS2,G,1.5,7.34,7.37,4.48,12798
Good,SI1,J,2.02,7.93,7.98,5.05,12798
Very Good,SI1,D,1.58,7.41,7.44,4.63,12799
Fair,SI2,E,2.04,7.87,7.93,5.17,12799
Premium,VS2,G,1.54,7.49,7.45,4.55,12800
Ideal,VS2,G,1.56,0.0,0.0,0.0,12800
Ideal,VS2,H,1.57,7.47,7.5,4.61,12809
Ideal,VS1,H,1.57,7.44,7.49,4.64,12810
Fair,SI1,J,2.29,8.79,8.69,4.96,12811
Premium,SI2,F,1.9,7.78,7.73,4.88,12812
Ideal,SI2,J,2.01,8.06,8.13,5.03,12814
Ideal,SI2,G,1.91,7.94,7.9,4.93,12816
Very Good,SI1,E,1.66,7.52,7.59,4.66,12818
Premium,SI1,F,1.64,7.65,7.59,4.67,12821
Ideal,VS2,G,1.5,7.32,7.26,4.59,12821
Premium,VVS2,G,1.5,7.4,7.31,4.5,12821
Very Good,VS2,I,1.81,7.68,7.77,4.84,12822
Premium,SI1,D,1.52,7.55,7.51,4.5,12823
Premium,SI1,D,1.52,7.5,7.43,4.44,12823
Premium,SI1,D,1.52,7.59,7.55,4.48,12823
Ideal,VS1,F,1.31,6.97,7.0,4.34,12825
Good,SI1,H,2.18,8.24,8.17,5.23,12825
Ideal,SI1,F,1.62,7.5,7.44,4.68,12828
Fair,VS2,E,1.51,7.06,7.12,4.61,12829
Ideal,SI1,G,2.01,8.08,8.0,4.95,12829
Very Good,SI2,H,2.01,8.09,7.99,5.1,12829
Premium,SI1,I,2.01,8.2,8.06,4.92,12829
Premium,SI1,H,2.01,8.18,8.12,4.99,12829
Ideal,VS2,G,1.72,7.65,7.58,4.78,12830
Premium,VS1,G,1.51,7.3,7.34,4.57,12831
Ideal,SI2,G,2.26,8.44,8.36,5.2,12831
Premium,VS2,J,2.02,8.04,8.1,4.93,12832
Ideal,VS2,J,2.02,8.06,8.13,5.02,12832
Very Good,VS2,H,1.7,7.48,7.56,4.76,12833
Very Good,SI2,I,2.05,8.32,8.41,5.0,12839
Very Good,VS2,G,1.52,7.36,7.43,4.59,12840
Ideal,VS2,G,1.52,7.39,7.45,4.53,12840
Ideal,VVS2,F,1.28,6.95,6.91,4.32,12841
Premium,SI2,I,2.06,8.3,8.24,5.05,12842
Ideal,SI1,H,1.78,7.77,7.73,4.81,12843
Very Good,SI1,E,1.58,7.38,7.43,4.66,12844
Premium,SI1,I,2.03,8.29,8.24,4.94,12844
Very Good,VS1,J,2.01,8.16,8.23,4.93,12845
Very Good,VS2,D,1.59,7.47,7.6,4.63,12846
Ideal,VS2,G,1.51,7.45,7.5,4.47,12846
Ideal,VVS2,D,1.23,6.85,6.92,4.27,12848
Ideal,VVS2,H,1.53,7.39,7.35,4.56,12848
Premium,SI1,E,1.53,7.35,7.4,4.52,12851
Very Good,SI2,J,2.18,8.23,8.25,5.16,12853
Premium,SI2,G,2.05,8.18,8.1,5.04,12857
Ideal,SI1,F,1.62,7.56,7.52,4.71,12857
Very Good,VS1,G,1.5,7.31,7.24,4.49,12862
Premium,SI1,J,2.03,8.06,8.12,5.02,12862
Ideal,VS2,H,1.56,7.45,7.47,4.64,12864
Ideal,IF,E,1.01,6.53,6.46,3.99,12865
Very Good,VS2,F,1.5,7.22,7.31,4.55,12870
Good,SI1,E,1.5,7.22,7.17,4.62,12870
Ideal,SI1,F,1.6,7.54,7.6,4.62,12871
Premium,VS2,G,1.51,7.34,7.28,4.57,12872
Premium,VS2,G,1.51,7.31,7.2,4.55,12872
Very Good,VS2,G,1.51,7.28,7.2,4.58,12872
Very Good,VS2,G,1.51,7.23,7.19,4.58,12872
Very Good,VS2,H,1.7,7.57,7.61,4.7,12874
Very Good,VS2,H,1.7,7.52,7.57,4.74,12874
Premium,SI1,H,1.72,7.64,7.71,4.71,12880
Ideal,SI2,I,2.48,8.64,8.58,5.36,12883
Premium,SI2,G,2.08,8.16,8.09,5.06,12883
Ideal,SI1,J,2.02,8.03,8.08,5.05,12884
Very Good,VVS2,G,1.42,7.14,7.17,4.48,12891
Premium,SI2,D,2.05,8.31,8.23,4.96,12891
Very Good,IF,E,1.15,6.78,6.86,4.04,12895
Premium,SI1,E,1.64,7.55,7.51,4.65,12896
Ideal,VVS2,H,1.58,7.44,7.49,4.63,12897
Premium,SI1,E,2.01,8.05,7.98,4.84,12898
Premium,VS2,F,1.51,7.46,7.32,4.57,12899
Premium,VS1,G,1.49,7.41,7.36,4.49,12900
Very Good,IF,F,1.2,6.74,6.8,4.22,12905
Very Good,VS2,G,1.51,7.2,7.13,4.55,12906
Ideal,VVS1,F,1.22,6.85,6.9,4.23,12906
Ideal,VS1,I,2.0,8.08,8.03,5.02,12907
Ideal,VS2,G,1.53,7.48,7.43,4.63,12907
Very Good,SI2,H,2.28,8.36,8.29,5.27,12907
Ideal,SI1,E,1.52,7.36,7.34,4.56,12907
Fair,VS1,I,2.0,7.98,7.88,5.26,12907
Ideal,SI1,H,1.63,7.5,7.54,4.64,12910
Ideal,VVS2,D,1.19,6.86,6.76,4.22,12912
Very Good,SI1,J,2.02,7.98,7.93,5.05,12915
Very Good,VS1,G,1.52,7.48,7.55,4.46,12916
Good,SI1,D,1.75,7.63,7.53,4.84,12918
Premium,SI2,H,2.23,8.6,8.54,5.09,12921
Fair,VS1,H,1.98,8.28,8.17,4.8,12923
Good,SI2,I,2.02,8.1,8.14,4.95,12927
Good,SI2,G,2.02,8.37,8.35,4.81,12929
Premium,SI2,H,2.06,8.06,8.03,5.04,12931
Premium,SI1,H,1.73,7.77,7.64,4.76,12931
Ideal,IF,G,1.3,7.03,7.06,4.32,12932
Very Good,SI2,I,2.11,8.13,8.19,5.21,12937
Ideal,SI2,I,2.27,8.63,8.53,5.19,12939
Premium,VS2,I,1.81,7.77,7.68,4.84,12939
Premium,SI2,H,2.0,8.14,8.03,5.05,12940
Ideal,IF,G,1.39,7.21,7.27,4.39,12943
Good,SI2,I,2.3,8.4,8.35,5.34,12944
Ideal,VS2,H,1.67,7.55,7.57,4.73,12945
Ideal,VS2,G,1.51,7.28,7.36,4.55,12947
Fair,VS1,G,1.51,7.35,7.25,4.44,12948
Premium,VS1,G,1.51,7.34,7.3,4.57,12948
Ideal,SI1,G,1.55,7.4,7.44,4.58,12951
Ideal,VVS1,F,1.11,6.7,6.74,4.01,12956
Ideal,VVS1,F,1.11,6.62,6.69,4.13,12956
Ideal,VVS2,F,1.28,6.95,6.91,4.32,12958
Premium,VS2,G,1.52,7.39,7.28,4.59,12958
Ideal,VS2,G,1.52,7.45,7.39,4.53,12958
Good,VS2,J,2.34,8.4,8.34,5.35,12961
Premium,VS1,J,2.01,8.23,8.16,4.93,12963
Good,SI2,I,2.01,8.09,8.14,4.8,12964
Good,VVS2,E,1.3,6.95,6.99,4.38,12967
Very Good,VS2,J,2.01,8.08,8.16,4.94,12968
Very Good,VS1,G,1.52,7.27,7.32,4.53,12968
Premium,SI1,E,1.53,7.4,7.35,4.52,12968
Premium,SI2,J,2.18,8.25,8.23,5.16,12970
Premium,SI2,I,2.14,8.31,8.23,5.13,12970
Ideal,VVS2,H,1.59,7.43,7.47,4.67,12971
Ideal,SI2,E,1.71,7.62,7.69,4.8,12978
Ideal,VS2,F,1.54,7.42,7.35,4.57,12978
Premium,SI1,J,2.03,8.12,8.06,5.02,12979
Premium,SI2,I,2.13,8.43,8.37,5.02,12980
Very Good,VVS1,H,1.51,7.3,7.39,4.52,12981
Very Good,SI2,D,1.78,7.76,7.8,4.86,12981
Ideal,SI1,D,1.53,7.35,7.44,4.54,12981
Premium,VS1,I,1.79,7.65,7.72,4.81,12985
Good,SI2,I,2.01,7.86,7.94,5.02,12985
Premium,VS2,F,1.52,7.38,7.29,4.56,12985
Premium,SI2,E,2.0,8.15,8.08,4.89,12987
Very Good,IF,H,1.5,7.23,7.3,4.58,12988
Ideal,VVS2,D,1.16,6.68,6.72,4.19,12989
Ideal,SI1,G,1.63,7.63,7.68,4.63,12990
Ideal,SI1,F,1.58,7.57,7.64,4.58,12991
Premium,VS2,H,1.7,7.61,7.57,4.7,12992
Premium,VS2,H,1.7,7.57,7.52,4.74,12992
Ideal,VVS2,D,1.01,6.44,6.48,3.98,12996
Ideal,VS1,I,1.7,7.65,7.72,4.75,12996
Very Good,VS2,H,1.73,7.64,7.7,4.73,12998
Premium,SI1,H,1.72,7.71,7.64,4.71,12998
Very Good,VS2,F,1.5,7.29,7.32,4.52,13001
Very Good,VS2,E,1.52,7.43,7.52,4.51,13001
Premium,VS2,I,2.01,8.26,8.21,4.9,13003
Ideal,VVS2,E,1.25,6.93,6.97,4.23,13006
Ideal,SI1,I,2.15,8.38,8.33,5.09,13006
Fair,SI2,G,2.1,7.97,7.93,5.19,13007
Very Good,SI2,G,2.1,8.19,8.12,5.17,13007
Premium,SI2,G,2.0,8.09,7.95,4.88,13007
Premium,VS1,G,1.5,7.29,7.22,4.53,13009
Good,VS2,F,1.51,7.32,7.39,4.49,13010
Very Good,VS2,F,1.51,7.2,7.24,4.6,13012
Premium,VS2,G,1.58,7.44,7.47,4.67,13014
Very Good,VVS1,E,1.2,6.77,6.84,4.17,13015
Fair,SI2,D,2.07,7.99,7.88,5.12,13016
Ideal,SI2,D,1.77,7.77,7.71,4.78,13026
Premium,SI2,I,2.44,8.74,8.7,5.35,13027
Ideal,VVS1,F,1.22,6.88,6.92,4.22,13029
Ideal,VVS2,E,1.23,6.95,7.03,4.19,13034
Ideal,VS1,G,1.5,7.47,7.36,4.49,13034
Premium,VS1,G,1.52,7.38,7.35,4.52,13034
Premium,VS1,G,1.52,7.37,7.3,4.58,13034
Very Good,VS2,G,1.58,7.59,7.69,4.55,13037
Very Good,VS2,F,1.5,7.16,7.23,4.6,13037
Premium,VS1,I,1.74,7.71,7.67,4.81,13037
Ideal,SI1,J,2.08,8.15,8.22,5.04,13038
Very Good,VS2,J,2.0,8.09,8.12,4.93,13043
Premium,VS2,J,2.11,8.36,8.41,5.02,13046
Very Good,SI1,E,1.61,7.43,7.47,4.64,13047
Good,VS1,I,1.75,7.92,7.97,4.63,13047
Ideal,VS2,G,1.5,7.31,7.29,4.54,13049
Premium,SI2,I,2.01,8.24,8.2,4.78,13052
Ideal,IF,F,1.05,6.48,6.56,4.02,13060
Good,SI2,E,0.41,4.71,4.75,3.0,638
Good,SI2,E,0.41,4.68,4.72,2.97,638
Very Good,SI2,E,0.41,4.8,4.84,2.87,638
Good,SI2,E,0.41,4.69,4.73,2.98,638
Very Good,VVS2,G,0.3,4.3,4.34,2.61,638
Ideal,VVS2,G,0.3,4.29,4.33,2.68,638
Very Good,VVS2,G,0.3,4.34,4.37,2.6,638
Very Good,VVS2,G,0.3,4.26,4.29,2.69,638
Very Good,VVS1,H,0.3,4.25,4.28,2.67,638
Very Good,VVS1,H,0.3,4.27,4.3,2.62,638
Good,VVS1,H,0.3,4.28,4.34,2.72,638
Ideal,VVS1,H,0.3,4.31,4.33,2.69,639
Ideal,VS2,I,0.4,4.73,4.79,2.94,639
Ideal,VS2,E,0.32,4.39,4.43,2.74,639
Ideal,VS2,E,0.32,4.39,4.43,2.72,639
Ideal,VS1,F,0.32,4.4,4.44,2.72,639
Ideal,SI1,I,0.41,4.79,4.82,2.96,639
Ideal,SI1,G,0.38,4.72,4.77,2.85,639
Ideal,SI1,G,0.38,4.64,4.67,2.88,639
Premium,VS2,E,0.31,4.46,4.42,2.6,639
Premium,VS2,E,0.31,4.49,4.42,2.59,639
Very Good,VS1,H,0.3,4.31,4.27,2.71,639
Very Good,VS2,E,0.3,4.28,4.31,2.64,640
Very Good,VS1,G,0.31,4.35,4.38,2.69,640
Very Good,VS1,G,0.31,4.36,4.4,2.71,640
Very Good,VS1,G,0.31,4.39,4.42,2.67,640
Very Good,VS1,E,0.3,4.37,4.43,2.57,640
Very Good,VS1,E,0.3,4.21,4.22,2.69,640
Very Good,SI1,E,0.38,4.75,4.86,2.8,640
Ideal,VS2,F,0.31,4.35,4.39,2.67,640
Ideal,IF,F,1.03,6.44,6.49,4.03,13060
Ideal,IF,G,1.39,7.27,7.21,4.39,13061
Ideal,VS2,H,1.67,7.57,7.55,4.73,13063
Very Good,SI2,I,2.03,8.04,8.08,5.06,13063
Very Good,SI2,I,2.03,7.99,8.05,5.04,13063
Ideal,SI2,E,2.14,8.26,8.21,5.16,13065
Premium,SI2,J,2.2,8.42,8.34,5.1,13065
Very Good,VS2,G,1.51,7.22,7.3,4.65,13068
Premium,VS2,I,2.02,8.29,8.25,4.89,13068
Good,VS2,H,1.71,7.57,7.54,4.81,13068
Premium,SI1,J,2.23,8.29,8.33,5.16,13069
Premium,SI2,G,2.11,8.25,8.21,5.05,13069
Premium,VS2,F,1.51,7.37,7.26,4.54,13074
Premium,IF,H,1.51,7.41,7.44,4.47,13075
Premium,VS2,G,1.53,7.55,7.51,4.47,13077
Premium,SI1,H,1.72,7.63,7.59,4.79,13078
Premium,VS1,G,1.56,7.47,7.52,4.51,13079
Very Good,VS2,F,1.51,7.22,7.28,4.58,13080
Premium,SI1,H,1.75,7.79,7.69,4.75,13081
Premium,SI2,F,2.17,8.6,8.53,5.08,13084
Premium,VS1,I,1.77,7.76,7.68,4.8,13085
Ideal,VVS1,F,1.2,6.86,6.89,4.2,13088
Premium,SI2,J,2.09,8.32,8.37,5.01,13092
Premium,SI1,I,1.91,8.02,7.98,4.77,13092
Very Good,SI2,H,2.26,8.38,8.26,5.26,13095
Ideal,VVS1,G,1.25,6.9,6.94,4.24,13096
Premium,VS1,I,1.71,7.74,7.71,4.69,13097
Ideal,SI2,E,1.71,7.69,7.62,4.8,13097
Premium,SI2,D,2.0,8.02,8.0,4.98,13098
Very Good,SI2,H,1.96,7.86,7.93,4.95,13099
Very Good,VS2,H,1.73,7.78,7.82,4.62,13102
Premium,VS1,I,1.79,7.72,7.65,4.81,13104
Premium,IF,H,1.5,7.3,7.23,4.58,13107
Good,SI2,D,2.03,8.12,7.99,5.08,13109
Ideal,SI2,I,2.02,8.05,8.12,4.99,13109
Very Good,VS2,J,2.01,8.04,8.07,4.92,13109
Ideal,VS2,G,1.54,7.35,7.44,4.59,13110
Very Good,VVS2,D,1.13,6.64,6.67,4.09,13111
Premium,VS2,G,1.5,7.39,7.35,4.46,13112
Very Good,VS2,J,2.0,8.12,8.15,4.94,13113
Ideal,VS2,G,1.51,7.37,7.3,4.54,13115
Premium,SI2,I,2.02,8.34,8.25,4.81,13117
Premium,SI2,I,2.02,8.11,8.04,4.94,13117
Premium,SI2,H,2.09,8.23,8.2,5.0,13119
Premium,VS1,G,1.53,7.5,7.45,4.5,13119
Premium,VS2,G,1.54,7.43,7.39,4.58,13120
Premium,VS2,H,1.72,7.74,7.67,4.77,13122
Premium,VVS2,I,1.7,7.62,7.67,4.71,13127
Ideal,SI1,J,2.02,8.06,8.11,5.03,13132
Premium,VS2,G,1.58,7.47,7.44,4.67,13132
Premium,SI2,J,2.01,8.13,8.15,4.95,13133
Premium,SI2,H,2.0,8.13,8.1,4.99,13134
Very Good,SI2,E,1.83,7.76,7.82,4.89,13134
Premium,VS1,F,1.51,7.31,7.23,4.56,13134
Ideal,VS2,G,1.5,7.41,7.48,4.53,13135
Ideal,VS2,G,1.5,7.36,7.4,4.55,13135
Ideal,VS2,G,1.5,7.33,7.36,4.56,13135
Ideal,SI1,F,1.6,7.55,7.58,4.62,13140
Good,SI2,H,2.02,8.26,8.31,4.89,13144
Premium,SI2,J,2.13,8.21,8.18,5.13,13148
Very Good,SI1,F,1.71,7.54,7.59,4.79,13152
Ideal,VS2,G,1.52,7.38,7.45,4.56,13153
Ideal,VS2,G,1.5,7.39,7.34,4.58,13154
Good,VVS2,G,1.51,7.24,7.28,4.63,13155
Ideal,I1,D,2.75,9.04,8.98,5.49,13156
Ideal,VS2,E,1.51,7.43,7.41,4.53,13157
Premium,VS2,G,1.51,7.42,7.38,4.5,13157
Good,VS2,F,1.5,7.52,7.46,4.39,13160
Very Good,VS2,G,1.52,7.28,7.39,4.54,13161
Ideal,SI1,D,1.51,7.35,7.39,4.57,13162
Premium,VS2,J,2.0,8.12,8.09,4.93,13162
Ideal,VS2,G,1.51,7.28,7.34,4.55,13163
Ideal,VVS2,D,1.2,6.78,6.81,4.26,13165
Ideal,VVS2,G,1.31,7.09,7.15,4.29,13168
Very Good,SI1,H,1.71,7.77,7.73,4.71,13169
Ideal,SI1,E,1.55,7.36,7.4,4.54,13171
Premium,SI1,F,1.62,7.48,7.53,4.7,13177
Premium,VS2,G,1.56,7.4,7.44,4.59,13178
Ideal,IF,G,1.24,6.93,6.89,4.29,13178
Premium,SI2,I,2.03,8.12,8.05,5.09,13182
Premium,SI2,I,2.03,8.08,8.04,5.06,13182
Ideal,SI2,I,2.03,8.32,8.2,4.96,13182
Ideal,SI1,I,2.1,8.21,8.13,5.04,13182
Good,SI1,F,1.63,7.57,7.64,4.55,13187
Very Good,VS1,G,1.53,7.32,7.36,4.61,13189
Ideal,VS2,H,1.71,7.64,7.68,4.78,13190
Premium,IF,H,1.51,7.44,7.41,4.47,13194
Premium,VS2,G,1.51,7.44,7.33,4.52,13194
Very Good,SI1,D,1.54,7.31,7.35,4.62,13196
Ideal,SI1,G,1.71,7.65,7.61,4.74,13196
Premium,SI2,I,2.06,8.11,8.06,5.07,13198
Premium,SI2,H,2.01,8.13,7.96,4.98,13199
Very Good,VVS1,F,1.27,6.99,6.93,4.35,13200
Ideal,SI2,J,2.29,8.39,8.43,5.24,13200
Ideal,SI2,F,2.01,8.05,7.9,5.02,13201
Very Good,VS1,J,2.0,8.14,8.18,4.97,13203
Premium,I1,G,3.0,9.42,9.26,5.58,13203
Premium,SI2,J,2.14,8.25,8.3,5.11,13205
Very Good,SI2,H,2.08,8.06,8.0,5.09,13206
Premium,VS2,G,1.53,7.54,7.45,4.49,13206
Premium,VS1,G,1.52,7.39,7.31,4.52,13207
Very Good,VVS1,H,1.63,7.68,7.84,4.59,13211
Premium,SI2,J,2.09,8.37,8.32,5.01,13212
Ideal,VS2,G,1.51,7.48,7.53,4.48,13214
Very Good,VS2,F,1.52,7.38,7.44,4.51,13215
Premium,SI1,J,2.01,8.07,8.0,5.06,13219
Premium,VS2,H,1.73,7.82,7.78,4.62,13221
Premium,VS2,F,1.51,7.39,7.28,4.53,13221
Very Good,VS2,G,1.53,7.58,7.61,4.47,13225
Premium,VS2,J,2.01,8.13,8.07,4.98,13228
Very Good,VS1,G,1.53,7.52,7.58,4.55,13228
Premium,VS2,J,2.01,8.07,8.04,4.92,13228
Premium,SI2,D,2.03,8.14,8.1,5.01,13229
Ideal,SI2,I,2.02,8.12,8.05,4.99,13229
Premium,SI1,H,2.02,8.09,8.03,4.95,13229
Ideal,VVS2,G,1.35,7.11,7.16,4.39,13230
Good,VS2,D,1.5,7.17,7.24,4.62,13232
Premium,SI2,H,2.11,8.31,8.27,5.06,13233
Ideal,VS2,G,1.51,7.32,7.35,4.55,13234
Very Good,VS2,G,1.5,7.26,7.22,4.6,13239
Good,SI2,G,2.33,8.37,8.3,5.32,13242
Ideal,VVS2,I,1.7,7.67,7.62,4.71,13247
Good,IF,H,1.53,7.25,7.34,4.6,13248
Very Good,VS2,G,1.53,7.3,7.4,4.53,13248
Premium,VS2,F,1.51,7.3,7.26,4.59,13248
Premium,SI1,H,2.17,8.29,8.25,5.15,13248
Ideal,VS1,I,1.73,7.7,7.65,4.71,13250
Ideal,VVS1,G,1.38,7.15,7.12,4.41,13250
Premium,VS1,I,1.73,7.75,7.68,4.76,13250
Very Good,VS2,G,1.63,7.46,7.49,4.67,13253
Ideal,SI2,J,2.01,8.15,8.13,4.95,13253
Ideal,SI1,E,1.51,7.31,7.36,4.56,13254
Ideal,SI2,E,1.83,7.82,7.76,4.89,13254
Premium,SI1,G,1.7,7.69,7.6,4.72,13256
Ideal,VVS1,F,1.18,6.79,6.83,4.19,13257
Ideal,VVS2,G,1.32,7.03,7.08,4.35,13261
Ideal,VS2,J,2.0,8.03,8.06,5.01,13263
Premium,SI1,I,2.18,8.23,8.17,5.22,13263
Premium,SI2,F,2.02,8.09,8.05,4.95,13267
Very Good,SI1,F,2.01,8.03,7.96,5.07,13275
Good,VVS2,G,1.51,7.28,7.24,4.63,13275
Very Good,SI1,I,1.93,7.89,7.97,4.98,13278
Fair,SI2,H,2.5,8.46,8.43,5.48,13278
Ideal,SI1,E,1.52,7.35,7.38,4.57,13280
Premium,VS2,G,1.52,7.39,7.28,4.54,13282
Very Good,VS1,G,1.54,7.43,7.55,4.55,13284
Good,SI1,I,2.02,7.85,7.99,5.09,13286
Very Good,VS2,D,1.5,7.21,7.27,4.52,13287
Premium,VS2,G,1.52,7.38,7.29,4.6,13287
Good,SI1,E,1.71,7.68,7.54,4.87,13287
Premium,SI1,F,1.57,7.72,7.68,4.49,13288
Ideal,SI1,F,1.64,7.6,7.58,4.69,13289
Ideal,SI1,E,1.55,7.4,7.36,4.54,13291
Premium,VS2,G,1.54,7.51,7.44,4.5,13292
Premium,VS1,G,1.51,7.38,7.36,4.5,13293
Premium,SI1,F,1.62,7.47,7.43,4.69,13298
Ideal,SI1,D,1.59,7.5,7.6,4.63,13298
Premium,SI1,F,1.62,7.53,7.48,4.7,13298
Premium,VS2,H,1.7,7.6,7.54,4.72,13298
Premium,VS2,G,1.56,7.44,7.4,4.59,13299
Premium,SI2,H,2.12,8.26,8.21,5.06,13307
Good,VS2,G,1.5,7.32,7.37,4.5,13307
Very Good,VVS1,D,1.01,6.36,6.41,4.01,13312
Premium,SI1,D,1.54,7.35,7.31,4.62,13316
Good,SI2,G,2.15,8.23,8.08,5.2,13317
Premium,SI1,G,2.06,8.44,8.36,4.98,13317
Premium,SI2,G,2.15,8.4,8.37,5.01,13317
Premium,VVS1,F,1.27,6.99,6.93,4.35,13320
Ideal,VS2,H,2.0,8.34,8.22,5.01,13320
Very Good,SI1,H,2.0,7.97,7.88,5.01,13320
Good,SI2,E,2.0,8.26,8.22,4.72,13320
Ideal,SI1,H,2.0,8.06,7.97,5.04,13320
Premium,VVS1,E,1.2,6.84,6.97,4.16,13321
Very Good,SI2,I,2.01,8.01,8.05,4.96,13323
Ideal,SI1,E,1.53,7.39,7.44,4.54,13324
Ideal,VS2,F,1.51,7.37,7.31,4.53,13325
Premium,SI2,D,1.71,7.76,7.69,4.68,13325
Premium,SI2,J,2.14,8.3,8.25,5.11,13326
Premium,SI1,D,1.58,7.6,7.46,4.56,13329
Premium,SI1,D,1.58,7.68,7.63,4.52,13329
Ideal,SI1,D,1.52,7.47,7.4,4.55,13329
Premium,VS2,F,1.5,7.38,7.29,4.58,13333
Ideal,SI1,F,1.51,7.35,7.41,4.55,13334
Very Good,VVS2,G,1.51,7.28,7.34,4.54,13337
Good,VS2,J,1.99,7.91,8.06,4.99,13338
Very Good,VS2,J,2.1,8.16,8.21,5.03,13340
Premium,VS2,H,2.01,7.99,7.9,4.99,13342
Ideal,IF,E,1.06,6.49,6.54,4.04,13344
Very Good,VS1,G,1.51,7.31,7.42,4.55,13348
Ideal,SI2,F,2.0,8.16,8.1,5.01,13351
Ideal,VS2,G,1.51,7.35,7.32,4.55,13355
Premium,SI2,J,2.19,8.35,8.25,5.13,13355
Ideal,SI1,J,2.03,8.06,8.1,5.06,13357
Ideal,IF,G,1.28,6.95,6.99,4.3,13360
Premium,SI2,D,1.75,7.74,7.78,4.7,13363
Ideal,SI1,F,1.63,7.55,7.58,4.66,13363
Premium,SI1,F,1.73,7.95,7.91,4.6,13365
Premium,SI1,I,1.91,8.11,8.07,4.93,13367
Premium,SI1,I,1.91,7.91,7.87,4.97,13367
Ideal,VS2,G,1.53,7.4,7.3,4.53,13369
Very Good,IF,H,1.53,7.34,7.25,4.6,13369
Premium,SI2,H,2.21,8.27,8.23,5.19,13369
Fair,SI2,H,2.13,8.09,8.01,5.19,13370
Premium,SI1,I,2.13,8.18,8.13,5.1,13370
Very Good,VS2,D,1.5,7.24,7.3,4.58,13372
Ideal,SI2,F,2.07,8.28,8.21,4.99,13373
Ideal,SI1,H,1.68,7.63,7.72,4.75,13375
Premium,VS2,H,1.71,7.64,7.52,4.74,13376
Ideal,VS1,G,1.5,7.38,7.31,4.54,13377
Very Good,VS1,G,1.51,7.32,7.41,4.63,13378
Very Good,VS1,G,1.5,7.24,7.31,4.54,13379
Fair,SI1,F,2.01,8.32,8.31,4.87,13387
Premium,SI1,H,2.01,8.23,8.17,4.97,13387
Premium,SI2,E,2.01,8.02,7.96,4.97,13387
Ideal,SI2,E,2.01,8.0,7.88,4.93,13387
Premium,VS2,F,1.52,7.49,7.53,4.54,13389
Ideal,SI1,I,1.75,7.67,7.71,4.75,13393
Premium,SI2,J,2.17,8.33,8.2,5.15,13395
Ideal,VVS2,H,1.58,7.49,7.52,4.61,13397
Ideal,SI2,I,2.03,8.12,8.2,4.96,13398
Ideal,VS1,G,1.7,7.61,7.57,4.74,13398
Fair,VS1,J,2.02,7.95,7.9,5.12,13399
Premium,VS2,J,2.01,8.13,8.09,4.91,13400
Premium,SI2,I,2.01,8.13,8.08,4.86,13400
Ideal,VS2,H,2.1,8.21,8.18,5.12,13403
Premium,VVS1,D,1.11,6.67,6.63,4.16,13405
Ideal,VVS1,G,1.31,7.03,7.05,4.36,13406
Premium,SI1,G,1.7,7.61,7.55,4.71,13417
Premium,SI2,G,1.86,7.83,7.75,4.89,13420
Premium,SI2,G,2.0,7.98,7.92,5.0,13420
Ideal,IF,H,1.55,7.42,7.47,4.57,13421
Premium,SI2,H,2.14,8.36,8.32,5.1,13421
Premium,VS2,F,1.53,7.36,7.27,4.55,13423
Ideal,VS2,H,1.68,7.77,7.67,4.73,13427
Ideal,VS2,G,1.5,7.37,7.32,4.5,13428
Ideal,SI1,E,1.58,7.5,7.55,4.59,13434
Premium,SI2,F,2.08,8.15,8.1,5.04,13437
Ideal,IF,G,1.37,7.11,7.15,4.43,13439
Fair,SI1,H,2.0,7.83,7.77,5.08,13442
Premium,VS1,G,1.68,7.89,7.85,4.58,13445
Very Good,VS2,H,1.71,7.54,7.58,4.73,13445
Ideal,VS2,H,1.71,7.59,7.63,4.76,13445
Premium,SI1,D,1.5,7.4,7.3,4.53,13445
Ideal,SI2,F,2.02,8.07,7.93,5.03,13453
Premium,SI1,H,2.02,7.85,7.79,4.93,13453
Premium,SI2,H,2.12,8.26,8.21,5.06,13460
Ideal,VS1,G,1.57,7.53,7.47,4.64,13462
Ideal,VS2,J,2.1,8.21,8.16,5.03,13462
Good,SI1,I,2.01,7.85,7.94,5.06,13464
Very Good,SI1,I,2.01,7.99,8.12,4.97,13464
Ideal,VS2,I,1.73,7.72,7.79,4.73,13465
Ideal,VVS1,E,1.2,6.78,6.83,4.19,13474
Premium,VS2,F,1.51,7.25,7.34,4.54,13474
Premium,VS2,J,2.04,8.04,8.14,4.97,13477
Ideal,SI1,H,1.71,7.74,7.69,4.76,13477
Good,SI2,H,2.0,8.01,7.97,5.08,13480
Premium,VS2,G,1.52,7.33,7.39,4.56,13483
Ideal,VVS1,E,1.13,6.66,6.71,4.13,13485
Ideal,VS1,D,1.29,6.93,6.99,4.34,13485
Premium,SI2,D,1.75,7.78,7.74,4.7,13485
Premium,VS2,H,1.72,7.69,7.72,4.72,13486
Very Good,SI2,I,2.01,8.0,8.15,4.92,13488
Very Good,VS2,J,2.07,8.16,8.2,5.02,13495
Ideal,SI2,G,2.01,7.98,7.9,5.0,13498
Very Good,VS2,J,2.02,8.03,8.1,5.05,13499
Good,SI1,F,1.72,7.52,7.56,4.85,13499
Good,SI1,F,1.72,7.57,7.62,4.8,13499
Very Good,VVS2,G,1.51,7.2,7.32,4.62,13500
